0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13
KURUKSHETRA,0.19%,19.36%,80.45%,5.49%,79.70%,14.81%,78.11%,19.64%,2.25%,47.95%,52.05%,58.34%,41.66%,0.48%,13.13%,86.39%,KURUKSHETRA,97.63%,2.37%,93.99%,6.01%,undefined%,undefined%,undefined%,81.96%,18.04%,91.82%,8.18%,91.23%,8.77%
GURUGRAM,0.00%,0.00%,100.00%,0.26%,33.57%,66.18%,37.46%,57.33%,5.20%,21.65%,78.35%,50.47%,49.53%,0.09%,21.76%,78.15%,GURUGRAM,50.00%,50.00%,0.00%,0.00%,undefined%,undefined%,undefined%,81.77%,18.23%,99.24%,0.76%,88.57%,11.43%
HISAR,0.00%,0.00%,100.00%,9.48%,79.30%,11.22%,43.98%,34.12%,21.91%,0.71%,99.29%,45.48%,54.52%,0.30%,20.83%,78.87%,HISAR,86.72%,13.28%,28.47%,71.53%,undefined%,undefined%,undefined%,43.40%,56.60%,60.14%,39.86%,82.23%,17.77%
SONIPAT,0.00%,0.00%,100.00%,5.48%,55.10%,39.41%,60.87%,23.97%,15.15%,22.41%,77.59%,27.42%,72.58%,0.78%,17.32%,81.90%,SONIPAT,92.02%,7.98%,57.29%,42.71%,undefined%,undefined%,undefined%,40.03%,59.97%,56.65%,43.35%,35.20%,64.80%
ROHTAK,0.00%,0.00%,0.00%,2.95%,55.53%,41.52%,80.55%,3.32%,16.13%,27.54%,72.46%,76.28%,23.72%,0.02%,31.05%,68.92%,ROHTAK,95.29%,4.71%,91.57%,8.43%,undefined%,undefined%,undefined%,76.75%,23.25%,64.83%,35.17%,72.38%,27.62%
SIRMAUR,2.94%,52.69%,44.37%,0.00%,100.00%,0.00%,97.66%,2.13%,0.20%,100.00%,0.00%,0.00%,0.00%,9.86%,72.56%,17.58%,SIRMAUR,100.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,50.00%,50.00%,100.00%,0.00%,0.00%,100.00%
CHAMBA,0.10%,84.68%,15.22%,0.00%,75.08%,24.92%,0.00%,100.00%,0.00%,100.00%,0.00%,28.33%,71.67%,55.86%,43.34%,0.80%,CHAMBA,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
KULLU,0.00%,0.09%,99.91%,36.71%,58.71%,4.58%,63.64%,22.62%,13.73%,96.68%,3.32%,1.44%,98.56%,34.56%,49.19%,16.25%,KULLU,97.49%,2.51%,99.91%,0.09%,undefined%,undefined%,undefined%,89.23%,10.77%,92.19%,7.81%,72.29%,27.71%
SOLAN,0.00%,0.00%,100.00%,1.76%,94.32%,3.91%,70.77%,28.93%,0.29%,99.90%,0.10%,7.01%,92.99%,19.35%,50.54%,30.11%,SOLAN,100.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,97.95%,2.05%,95.30%,4.70%,81.20%,18.80%
MANDI,0.00%,4.81%,95.19%,6.00%,69.63%,24.38%,58.69%,28.50%,12.81%,94.63%,5.37%,0.06%,99.94%,43.25%,49.00%,7.75%,MANDI,98.18%,1.82%,100.00%,0.00%,undefined%,undefined%,undefined%,96.31%,3.69%,95.43%,4.57%,84.16%,15.84%
UNA,0.34%,63.96%,35.70%,0.09%,88.98%,10.93%,3.50%,84.37%,12.13%,53.24%,46.76%,1.54%,98.46%,10.08%,80.87%,9.05%,UNA,100.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,80.56%,19.44%,100.00%,0.00%
SHIMLA,0.18%,0.00%,99.82%,15.09%,56.46%,28.46%,91.77%,7.23%,0.99%,97.47%,2.53%,2.89%,97.11%,52.26%,46.02%,1.72%,SHIMLA,99.10%,0.90%,0.00%,0.00%,undefined%,undefined%,undefined%,93.67%,6.33%,89.50%,10.50%,65.49%,34.51%
KANGRA,0.10%,56.62%,43.28%,1.27%,87.68%,11.05%,71.71%,27.22%,1.07%,95.67%,4.33%,0.58%,99.42%,71.28%,28.63%,0.10%,KANGRA,99.95%,0.05%,99.95%,0.05%,undefined%,undefined%,undefined%,99.17%,0.83%,99.51%,0.49%,99.12%,0.88%
BILASPUR,0.00%,94.51%,5.49%,0.10%,93.21%,6.69%,1.50%,96.81%,1.70%,90.82%,9.18%,0.00%,100.00%,4.39%,92.02%,3.59%,BILASPUR,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,89.72%,10.28%,81.62%,18.38%,97.94%,2.06%
HAMIRPUR,8.30%,85.24%,6.46%,0.00%,96.66%,3.34%,52.83%,46.83%,0.35%,94.12%,5.88%,28.72%,71.28%,7.50%,92.50%,0.00%,HAMIRPUR,100.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,96.89%,3.11%,98.15%,1.85%,96.69%,3.31%
LAHUL AND SPITI,0.00%,0.00%,100.00%,50.96%,49.04%,0.00%,56.73%,24.04%,19.23%,97.12%,2.88%,2.88%,97.12%,17.31%,46.15%,36.54%,LAHUL AND SPITI,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,98.08%,1.92%,99.04%,0.96%,36.54%,63.46%
REASI,76.94%,18.76%,4.30%,1.09%,46.82%,52.09%,16.10%,26.16%,57.75%,93.31%,6.69%,0.44%,99.56%,0.65%,99.24%,0.11%,REASI,59.09%,40.91%,45.07%,54.93%,undefined%,undefined%,undefined%,20.77%,79.23%,40.29%,59.71%,40.64%,59.36%
SAMBA,0.29%,29.21%,70.50%,1.00%,90.29%,8.71%,59.93%,39.29%,0.79%,10.23%,89.77%,0.14%,99.86%,12.57%,85.50%,1.93%,SAMBA,95.43%,4.57%,99.93%,0.07%,undefined%,undefined%,undefined%,75.71%,24.29%,63.36%,36.64%,65.48%,34.52%
DODA,4.09%,82.47%,13.43%,0.92%,87.03%,12.06%,55.03%,41.37%,3.60%,65.98%,34.02%,0.19%,99.81%,0.54%,90.66%,8.80%,DODA,91.51%,8.49%,0.00%,0.00%,undefined%,undefined%,undefined%,87.79%,12.21%,43.09%,56.91%,92.48%,7.52%
RAMBAN,0.00%,99.25%,0.75%,0.00%,100.00%,0.00%,60.00%,40.00%,0.00%,99.25%,0.75%,85.66%,14.34%,0.00%,99.62%,0.38%,RAMBAN,24.15%,75.85%,100.00%,0.00%,undefined%,undefined%,undefined%,17.36%,82.64%,100.00%,0.00%,17.74%,82.26%
KATHUA,18.54%,71.91%,9.55%,37.04%,61.56%,1.40%,20.62%,78.51%,0.87%,80.51%,19.49%,13.34%,86.66%,37.76%,52.65%,9.59%,KATHUA,99.32%,0.68%,96.51%,3.49%,undefined%,undefined%,undefined%,78.92%,21.08%,81.72%,18.28%,98.03%,1.97%
SHOPIAN,0.11%,73.99%,25.90%,0.33%,98.84%,0.83%,4.15%,90.39%,5.46%,98.92%,1.08%,39.65%,60.35%,78.32%,21.32%,0.36%,SHOPIAN,19.16%,80.84%,98.99%,1.01%,undefined%,undefined%,undefined%,2.17%,97.83%,83.50%,16.50%,82.93%,17.07%
PULWAMA,1.40%,84.21%,14.39%,1.58%,97.98%,0.44%,92.86%,6.54%,0.60%,95.67%,4.33%,11.44%,88.56%,12.04%,81.29%,6.67%,PULWAMA,94.99%,5.01%,98.90%,1.10%,undefined%,undefined%,undefined%,85.57%,14.43%,60.66%,39.34%,79.98%,20.02%
GANDERBAL,9.05%,86.48%,4.47%,5.81%,93.60%,0.59%,55.83%,42.52%,1.65%,98.88%,1.12%,26.56%,73.44%,7.98%,70.09%,21.93%,GANDERBAL,98.56%,1.44%,100.00%,0.00%,undefined%,undefined%,undefined%,46.35%,53.65%,79.18%,20.82%,87.81%,12.19%
BANDIPORA,0.03%,44.86%,55.11%,13.28%,86.69%,0.03%,68.81%,30.96%,0.24%,89.36%,10.64%,31.58%,68.42%,4.90%,37.17%,57.93%,BANDIPORA,94.64%,5.36%,95.28%,4.72%,undefined%,undefined%,undefined%,8.88%,91.12%,12.63%,87.37%,43.40%,56.60%
UDHAMPUR,34.56%,52.58%,12.86%,2.86%,83.42%,13.72%,19.22%,54.13%,26.64%,78.61%,21.39%,16.64%,83.36%,1.73%,96.68%,1.59%,UDHAMPUR,50.62%,49.38%,93.40%,6.60%,undefined%,undefined%,undefined%,51.34%,48.66%,56.14%,43.86%,24.88%,75.12%
JAMMU,2.45%,62.45%,35.10%,0.95%,98.97%,0.08%,77.94%,21.00%,1.05%,43.72%,56.28%,84.38%,15.62%,0.79%,94.30%,4.91%,JAMMU,99.95%,0.05%,99.87%,0.13%,undefined%,undefined%,undefined%,98.60%,1.40%,95.13%,4.87%,99.29%,0.71%
KISHTWAR,3.71%,90.67%,5.62%,1.57%,97.98%,0.45%,54.72%,45.06%,0.22%,81.78%,18.22%,99.10%,0.90%,6.18%,75.96%,17.87%,KISHTWAR,55.62%,44.38%,86.36%,13.64%,undefined%,undefined%,undefined%,37.30%,62.70%,31.57%,68.43%,26.98%,73.02%
KUPWARA,2.87%,73.59%,23.54%,9.18%,90.74%,0.08%,56.65%,42.99%,0.36%,93.69%,6.31%,83.73%,16.27%,4.82%,79.28%,15.90%,KUPWARA,98.28%,1.72%,99.85%,0.15%,undefined%,undefined%,undefined%,36.83%,63.17%,88.33%,11.67%,28.45%,71.55%
RAJOURI,75.04%,24.73%,0.23%,0.15%,91.54%,8.31%,74.08%,25.81%,0.12%,99.96%,0.04%,3.12%,96.88%,0.15%,55.73%,44.12%,RAJOURI,99.58%,0.42%,0.00%,100.00%,undefined%,undefined%,undefined%,99.77%,0.23%,73.46%,26.54%,99.92%,0.08%
SRINAGAR,4.88%,49.92%,45.20%,3.82%,96.18%,0.00%,89.43%,9.19%,1.38%,63.17%,36.83%,38.86%,61.14%,6.91%,36.42%,56.67%,SRINAGAR,98.46%,1.54%,100.00%,0.00%,undefined%,undefined%,undefined%,70.81%,29.19%,94.23%,5.77%,98.70%,1.30%
Budgam,0.33%,52.93%,46.74%,6.65%,93.12%,0.23%,56.46%,42.39%,1.14%,94.08%,5.92%,20.77%,79.23%,0.60%,88.13%,11.27%,Budgam,99.19%,0.81%,95.72%,4.28%,undefined%,undefined%,undefined%,28.91%,71.09%,19.88%,80.12%,89.29%,10.71%
KULGAM,0.07%,36.26%,63.67%,52.46%,47.19%,0.36%,38.80%,43.28%,17.92%,97.98%,2.02%,33.60%,66.40%,69.69%,29.11%,1.20%,KULGAM,95.92%,4.08%,98.44%,1.56%,undefined%,undefined%,undefined%,36.98%,63.02%,80.40%,19.60%,55.55%,44.45%
ANANTNAG,28.39%,60.06%,11.56%,1.88%,86.42%,11.69%,80.86%,17.42%,1.72%,89.63%,10.37%,39.13%,60.87%,13.72%,62.99%,23.30%,ANANTNAG,98.46%,1.54%,98.40%,1.60%,undefined%,undefined%,undefined%,77.29%,22.71%,80.77%,19.23%,69.56%,30.44%
POONCH,88.44%,11.33%,0.22%,4.22%,88.72%,7.06%,84.78%,10.28%,4.94%,100.00%,0.00%,65.89%,34.11%,14.72%,75.22%,10.06%,POONCH,88.17%,11.83%,100.00%,0.00%,undefined%,undefined%,undefined%,78.61%,21.39%,99.89%,0.11%,52.31%,47.69%
BARAMULLA,4.73%,55.02%,40.25%,29.12%,67.36%,3.53%,63.68%,35.68%,0.64%,53.65%,46.35%,21.03%,78.97%,11.79%,86.20%,2.02%,BARAMULLA,99.98%,0.02%,57.25%,42.75%,undefined%,undefined%,undefined%,94.53%,5.47%,79.53%,20.47%,95.15%,4.85%
GODDA,1.11%,76.20%,22.69%,9.23%,84.41%,6.37%,61.16%,35.89%,2.95%,56.64%,43.36%,17.99%,82.01%,89.39%,7.38%,3.23%,GODDA,99.63%,0.37%,93.63%,6.37%,undefined%,undefined%,undefined%,99.82%,0.18%,98.43%,1.57%,99.17%,0.83%
GARHWA,0.28%,20.80%,78.92%,0.42%,98.75%,0.83%,23.16%,76.28%,0.55%,34.12%,65.88%,16.64%,83.36%,27.46%,44.66%,27.88%,GARHWA,100.00%,0.00%,99.58%,0.42%,undefined%,undefined%,undefined%,99.17%,0.83%,41.75%,58.25%,95.80%,4.20%
EAST SINGHBUM,1.99%,71.72%,26.29%,0.14%,89.69%,10.17%,51.95%,45.85%,2.20%,54.85%,45.15%,11.35%,88.65%,95.75%,4.16%,0.09%,EAST SINGHBUM,97.46%,2.54%,91.05%,8.95%,undefined%,undefined%,undefined%,99.95%,0.05%,93.97%,6.03%,99.98%,0.02%
HAZARIBAGH,0.72%,44.06%,55.22%,0.00%,94.06%,5.94%,84.20%,13.77%,2.03%,78.99%,21.01%,0.00%,100.00%,50.87%,40.58%,8.55%,HAZARIBAGH,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,99.86%,0.14%,98.70%,1.30%,99.13%,0.87%
DUMKA,0.08%,1.14%,98.77%,0.57%,95.51%,3.92%,18.46%,34.72%,46.81%,48.20%,51.80%,72.79%,27.21%,99.43%,0.08%,0.49%,DUMKA,98.61%,1.39%,97.79%,2.21%,undefined%,undefined%,undefined%,99.10%,0.90%,90.03%,9.97%,86.44%,13.56%
JAMTARA,0.96%,22.19%,76.84%,27.54%,58.67%,13.79%,5.81%,21.04%,73.15%,44.93%,55.07%,5.46%,94.54%,86.79%,10.57%,2.64%,JAMTARA,69.44%,30.56%,68.28%,31.72%,undefined%,undefined%,undefined%,92.09%,7.91%,30.43%,69.57%,7.14%,92.86%
DHANBAD,0.09%,7.81%,92.10%,0.34%,97.90%,1.77%,2.57%,96.85%,0.58%,55.53%,44.47%,26.32%,73.68%,98.68%,1.14%,0.18%,DHANBAD,99.89%,0.11%,89.98%,10.02%,undefined%,undefined%,undefined%,99.87%,0.13%,99.26%,0.74%,95.04%,4.96%
WEST SINGHBHUM,0.00%,37.50%,62.50%,0.00%,99.64%,0.36%,2.50%,94.46%,3.04%,43.04%,56.96%,3.93%,96.07%,100.00%,0.00%,0.00%,WEST SINGHBHUM,98.75%,1.25%,89.46%,10.54%,undefined%,undefined%,undefined%,99.64%,0.36%,65.89%,34.11%,99.82%,0.18%
CHATRA,0.83%,44.63%,54.54%,15.94%,76.47%,7.59%,67.26%,28.25%,4.49%,44.95%,55.05%,12.87%,87.13%,47.72%,42.48%,9.81%,CHATRA,91.38%,8.62%,98.97%,1.03%,undefined%,undefined%,undefined%,92.67%,7.33%,52.02%,47.98%,98.04%,1.96%
RAMGARH,4.34%,51.43%,44.23%,0.00%,99.89%,0.11%,18.63%,44.46%,36.91%,80.18%,19.82%,0.11%,99.89%,92.69%,6.86%,0.46%,RAMGARH,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,95.12%,4.88%,48.63%,51.37%,96.09%,3.91%
SARAIKELA KHARSAWAN,0.00%,30.03%,69.97%,0.55%,99.45%,0.00%,47.93%,51.52%,0.55%,28.18%,71.82%,22.31%,77.69%,100.00%,0.00%,0.00%,SARAIKELA KHARSAWAN,96.42%,3.58%,84.79%,15.21%,undefined%,undefined%,undefined%,99.72%,0.28%,93.39%,6.61%,100.00%,0.00%
GIRIDIH,0.07%,27.71%,72.22%,0.14%,88.33%,11.53%,46.88%,48.06%,5.07%,81.60%,18.40%,16.94%,83.06%,74.58%,22.78%,2.64%,GIRIDIH,91.47%,8.53%,94.72%,5.28%,undefined%,undefined%,undefined%,75.75%,24.25%,73.01%,26.99%,61.69%,38.31%
GUMLA,0.00%,29.77%,70.23%,0.04%,99.77%,0.19%,19.95%,80.01%,0.04%,59.45%,40.55%,12.94%,87.06%,99.34%,0.66%,0.00%,GUMLA,99.88%,0.12%,99.88%,0.12%,undefined%,undefined%,undefined%,99.88%,0.12%,88.62%,11.38%,99.88%,0.12%
SAHEBGANJ,2.74%,84.67%,12.59%,27.45%,71.92%,0.64%,42.33%,54.38%,3.28%,94.55%,5.45%,22.35%,77.65%,36.47%,50.46%,13.07%,SAHEBGANJ,98.85%,1.15%,99.01%,0.99%,undefined%,undefined%,undefined%,98.79%,1.21%,95.57%,4.43%,96.71%,3.29%
LATEHAR,4.14%,73.20%,22.66%,2.18%,23.97%,73.86%,78.21%,20.48%,1.31%,75.60%,24.40%,3.05%,96.95%,54.47%,42.27%,3.27%,LATEHAR,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
BOKARO,0.38%,25.25%,74.37%,1.01%,63.19%,35.80%,42.46%,16.46%,41.08%,57.04%,42.96%,12.56%,87.44%,97.24%,2.51%,0.25%,BOKARO,99.12%,0.88%,62.44%,37.56%,undefined%,undefined%,undefined%,64.82%,35.18%,95.35%,4.65%,99.75%,0.25%
DEOGHAR,0.27%,31.92%,67.82%,0.17%,99.65%,0.18%,17.85%,81.84%,0.31%,62.80%,37.20%,10.93%,89.07%,91.96%,7.04%,1.00%,DEOGHAR,99.99%,0.01%,99.94%,0.06%,undefined%,undefined%,undefined%,99.82%,0.18%,84.03%,15.97%,99.94%,0.06%
SIMDEGA,0.00%,50.00%,50.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,100.00%,0.00%,0.00%,SIMDEGA,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,50.00%,50.00%,100.00%,0.00%
RANCHI,4.14%,73.24%,22.63%,0.73%,94.65%,4.62%,46.47%,44.53%,9.00%,96.83%,3.17%,19.95%,80.05%,96.59%,3.41%,0.00%,RANCHI,90.27%,9.73%,90.27%,9.73%,undefined%,undefined%,undefined%,81.27%,18.73%,85.16%,14.84%,91.24%,8.76%
LOHARDAGA,0.00%,0.21%,99.79%,24.04%,66.13%,9.83%,0.00%,3.53%,96.47%,22.44%,77.56%,31.02%,68.98%,26.04%,24.55%,49.41%,LOHARDAGA,97.96%,2.04%,99.47%,0.53%,undefined%,undefined%,undefined%,94.84%,5.16%,97.74%,2.26%,93.23%,6.77%
PAKUR,0.00%,0.00%,100.00%,9.52%,88.89%,1.59%,0.00%,68.25%,31.75%,93.65%,6.35%,76.19%,23.81%,88.89%,11.11%,0.00%,PAKUR,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,76.19%,23.81%,95.24%,4.76%,100.00%,0.00%
BIDAR,0.02%,59.94%,40.04%,0.28%,95.28%,4.44%,99.96%,0.02%,0.02%,75.75%,24.25%,75.61%,24.39%,5.23%,76.12%,18.64%,NICOBARS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,4.76%,95.24%,100.00%,0.00%
CHIKKABALLAPURA,0.13%,0.03%,99.84%,1.51%,98.46%,0.03%,78.31%,21.61%,0.08%,98.90%,1.10%,0.42%,99.58%,11.95%,87.94%,0.10%,SOUTH ANDAMANS,88.16%,11.84%,100.00%,0.00%,undefined%,undefined%,undefined%,99.56%,0.44%,71.49%,28.51%,99.56%,0.44%
TUMAKURU,0.06%,10.21%,89.73%,30.45%,69.26%,0.29%,48.73%,41.38%,9.89%,14.86%,85.14%,30.21%,69.79%,42.68%,44.91%,12.41%,,,,,,,,,,,,,,
BENGALURU URBAN,0.00%,6.18%,93.82%,22.42%,76.47%,1.11%,47.44%,51.82%,0.74%,35.39%,64.61%,6.36%,93.64%,69.43%,25.63%,4.94%,,,,,,,,,,,,,,
DAVANGERE,5.58%,89.42%,5.01%,28.28%,69.99%,1.74%,98.58%,1.32%,0.10%,57.69%,42.31%,24.99%,75.01%,16.69%,72.26%,11.05%,,,,,,,,,,,,,,
CHAMARAJANAGARA,38.23%,52.68%,9.09%,8.26%,84.42%,7.33%,35.56%,44.71%,19.73%,63.12%,36.88%,8.26%,91.74%,20.50%,35.76%,43.74%,,,,,,,,,,,,,,
CHITRADURGA,0.20%,26.80%,73.00%,1.70%,98.27%,0.03%,51.03%,48.74%,0.23%,46.81%,53.19%,13.37%,86.63%,13.33%,81.96%,4.71%,,,,,,,,,,,,,,
UDUPI,5.73%,36.41%,57.86%,40.76%,39.38%,19.87%,50.44%,37.29%,12.27%,71.97%,28.03%,0.81%,99.19%,96.68%,3.29%,0.04%,,,,,,,,,,,,,,
SHIVAMOGGA,14.18%,27.35%,58.47%,21.56%,52.28%,26.16%,66.34%,25.12%,8.54%,71.45%,28.55%,3.23%,96.77%,77.73%,19.04%,3.23%,,,,,,,,,,,,,,
GADAG,0.00%,99.62%,0.38%,0.02%,99.76%,0.23%,68.46%,31.52%,0.02%,9.27%,90.73%,100.00%,0.00%,0.03%,96.66%,3.31%,,,,,,,,,,,,,,
MYSURU,0.00%,0.00%,100.00%,59.43%,39.57%,1.00%,50.89%,45.78%,3.33%,55.39%,44.61%,1.86%,98.14%,36.01%,44.39%,19.60%,,,,,,,,,,,,,,
BAGALKOTE,0.65%,14.90%,84.45%,24.47%,70.04%,5.50%,75.65%,21.62%,2.72%,14.52%,85.48%,7.90%,92.10%,2.68%,29.36%,67.96%,,,,,,,,,,,,,,
VIJAYANAGAR,36.52%,57.02%,6.46%,10.36%,74.79%,14.85%,27.29%,45.17%,27.54%,97.52%,2.48%,6.02%,93.98%,27.18%,34.00%,38.82%,,,,,,,,,,,,,,
HAVERI,0.32%,6.56%,93.13%,0.10%,99.87%,0.03%,12.11%,87.70%,0.19%,20.57%,79.43%,1.84%,98.16%,1.72%,86.22%,12.06%,,,,,,,,,,,,,,
MANDYA,0.07%,11.17%,88.75%,31.97%,58.14%,9.88%,56.74%,34.06%,9.20%,64.34%,35.66%,0.57%,99.43%,25.24%,45.47%,29.28%,,,,,,,,,,,,,,
KOPPAL,21.75%,21.15%,57.09%,59.27%,38.16%,2.57%,73.07%,24.03%,2.90%,54.60%,45.40%,52.99%,47.01%,10.48%,41.75%,47.78%,,,,,,,,,,,,,,
BENGALURU RURAL,0.14%,3.53%,96.33%,22.65%,71.62%,5.72%,33.96%,64.56%,1.47%,28.58%,71.42%,4.93%,95.07%,87.25%,12.58%,0.17%,,,,,,,,,,,,,,
RAICHUR,0.06%,0.03%,99.91%,0.19%,96.73%,3.09%,24.21%,75.59%,0.20%,2.16%,97.84%,99.97%,0.03%,0.28%,64.55%,35.18%,,,,,,,,,,,,,,
DAKSHINA KANNADA,0.06%,2.61%,97.33%,2.32%,65.66%,32.02%,0.19%,0.79%,99.01%,99.75%,0.25%,0.41%,99.59%,97.68%,2.29%,0.03%,,,,,,,,,,,,,,
VIJAYAPURA,0.15%,1.27%,98.58%,28.43%,71.04%,0.53%,87.84%,11.27%,0.88%,1.65%,98.35%,7.97%,92.03%,0.23%,16.12%,83.66%,,,,,,,,,,,,,,
KALABURAGI,0.02%,27.55%,72.44%,14.08%,85.90%,0.02%,99.85%,0.00%,0.15%,94.64%,5.36%,10.24%,89.76%,0.03%,27.44%,72.53%,,,,,,,,,,,,,,
KOLAR,0.00%,9.71%,90.29%,47.02%,51.62%,1.36%,43.19%,45.90%,10.91%,3.27%,96.73%,14.00%,86.00%,64.20%,33.04%,2.76%,,,,,,,,,,,,,,
BELAGAVI,0.05%,7.69%,92.26%,2.07%,65.15%,32.78%,77.69%,19.57%,2.73%,12.31%,87.69%,6.16%,93.84%,11.39%,15.18%,73.43%,,,,,,,,,,,,,,
HASSAN,37.89%,60.06%,2.05%,40.21%,59.68%,0.11%,65.17%,32.18%,2.65%,95.73%,4.27%,13.38%,86.62%,51.53%,44.96%,3.51%,,,,,,,,,,,,,,
BALLARI,47.31%,47.29%,5.40%,7.91%,74.34%,17.75%,43.75%,40.72%,15.53%,98.51%,1.49%,12.99%,87.01%,13.59%,16.60%,69.81%,,,,,,,,,,,,,,
YADGIR,0.06%,11.60%,88.34%,0.28%,97.72%,2.00%,91.06%,8.70%,0.24%,86.10%,13.90%,21.67%,78.33%,7.62%,37.82%,54.56%,,,,,,,,,,,,,,
KODAGU,10.66%,79.35%,9.98%,2.97%,87.51%,9.52%,61.98%,34.44%,3.59%,89.80%,10.20%,40.15%,59.85%,90.60%,9.40%,0.00%,,,,,,,,,,,,,,
RAMANAGARA,23.20%,55.14%,21.66%,33.53%,57.40%,9.07%,11.48%,15.38%,73.14%,47.51%,52.49%,6.28%,93.72%,62.07%,32.90%,5.03%,,,,,,,,,,,,,,
CHIKKAMAGALURU,0.02%,10.53%,89.45%,62.39%,28.21%,9.39%,55.89%,33.66%,10.45%,47.73%,52.27%,2.21%,97.79%,52.46%,23.35%,24.19%,,,,,,,,,,,,,,
DHARWAD,0.07%,99.57%,0.37%,0.08%,99.45%,0.47%,78.90%,21.00%,0.10%,99.30%,0.70%,0.18%,99.82%,18.00%,10.39%,71.61%,,,,,,,,,,,,,,
UTTARA KANNADA,0.00%,7.79%,92.21%,38.56%,43.39%,18.05%,20.31%,21.94%,57.75%,97.31%,2.69%,4.54%,95.46%,89.98%,8.35%,1.67%,,,,,,,,,,,,,,
MANDSAUR,0.85%,45.92%,53.23%,0.17%,0.00%,99.83%,77.72%,21.60%,0.68%,97.28%,2.72%,11.56%,88.44%,0.00%,57.99%,42.01%,MANDSAUR,96.93%,3.07%,100.00%,0.00%,undefined%,undefined%,undefined%,6.97%,93.03%,63.93%,36.07%,97.27%,2.73%
SHEOPUR,0.05%,4.05%,95.90%,0.46%,91.40%,8.14%,68.34%,31.33%,0.33%,48.13%,51.87%,54.44%,45.56%,3.27%,67.28%,29.44%,SHEOPUR,96.30%,3.70%,96.62%,3.38%,undefined%,undefined%,undefined%,92.73%,7.27%,43.99%,56.01%,99.20%,0.80%
REWA,0.07%,31.95%,67.98%,0.27%,98.61%,1.12%,99.51%,0.05%,0.44%,89.63%,10.37%,2.03%,97.97%,0.20%,99.47%,0.33%,REWA,99.38%,0.62%,99.95%,0.05%,undefined%,undefined%,undefined%,51.76%,48.24%,9.16%,90.84%,96.88%,3.12%
BHIND,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,100.00%,100.00%,0.00%,100.00%,0.00%,0.00%,BHIND,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,0.00%,100.00%,100.00%,0.00%
DAMOH,0.30%,68.34%,31.36%,0.00%,87.57%,12.43%,75.44%,24.56%,0.00%,82.25%,17.75%,99.70%,0.30%,0.30%,99.56%,0.15%,DAMOH,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,29.44%,70.56%,100.00%,0.00%,100.00%,0.00%
UJJAIN,0.38%,5.13%,94.49%,5.35%,76.55%,18.10%,97.14%,1.89%,0.98%,67.72%,32.28%,1.44%,98.56%,0.22%,3.89%,95.89%,UJJAIN,99.60%,0.40%,96.74%,3.26%,undefined%,undefined%,undefined%,41.21%,58.79%,39.17%,60.83%,98.91%,1.09%
BETUL,0.00%,0.91%,99.09%,0.73%,82.82%,16.45%,89.20%,10.80%,0.00%,57.70%,42.30%,2.19%,97.81%,1.37%,89.06%,9.57%,BETUL,99.32%,0.68%,96.76%,3.24%,undefined%,undefined%,undefined%,96.08%,3.92%,34.52%,65.48%,99.95%,0.05%
RAJGARH,0.00%,4.63%,95.37%,14.59%,84.34%,1.07%,49.11%,49.47%,1.42%,53.02%,46.98%,50.89%,49.11%,0.36%,54.80%,44.84%,RAJGARH,82.21%,17.79%,86.48%,13.52%,undefined%,undefined%,undefined%,89.68%,10.32%,43.06%,56.94%,96.80%,3.20%
SEHORE,0.08%,53.08%,46.85%,0.24%,85.49%,14.27%,99.25%,0.20%,0.55%,79.57%,20.43%,46.65%,53.35%,0.04%,53.98%,45.98%,SEHORE,99.09%,0.91%,98.90%,1.10%,undefined%,undefined%,undefined%,81.93%,18.07%,72.19%,27.81%,94.57%,5.43%
