0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13
GUNTUR,0.30%,25.18%,74.52%,45.18%,45.56%,9.26%,92.12%,3.86%,4.02%,58.24%,41.76%,16.59%,83.41%,0.65%,22.21%,77.14%,GUNTUR,99.01%,0.99%,99.97%,0.03%,undefined%,undefined%,undefined%,64.81%,35.19%,73.08%,26.92%,89.32%,10.68%
Eluru,0.22%,12.25%,87.53%,50.54%,35.69%,13.77%,68.90%,17.61%,13.49%,29.00%,71.00%,13.54%,86.46%,26.09%,55.60%,18.31%,Eluru,98.02%,1.98%,96.04%,3.96%,undefined%,undefined%,undefined%,79.41%,20.59%,58.34%,41.66%,89.98%,10.02%
KURNOOL,0.21%,4.77%,95.03%,1.97%,64.25%,33.78%,89.33%,8.60%,2.07%,7.05%,92.95%,31.92%,68.08%,0.83%,14.61%,84.56%,KURNOOL,94.51%,5.49%,93.06%,6.94%,undefined%,undefined%,undefined%,22.90%,77.10%,89.11%,10.89%,98.65%,1.35%
Parvathipuram Manyam,1.67%,33.11%,65.22%,60.20%,11.04%,28.76%,66.56%,19.06%,14.38%,55.18%,44.82%,0.67%,99.33%,37.46%,28.76%,33.78%,Parvathipuram Manyam,97.66%,2.34%,25.08%,74.92%,undefined%,undefined%,undefined%,90.64%,9.36%,54.18%,45.82%,89.26%,10.74%
Tirupati,0.08%,17.72%,82.20%,21.37%,65.42%,13.21%,66.88%,26.07%,7.04%,27.48%,72.52%,7.07%,92.93%,19.79%,33.71%,46.50%,Tirupati,96.37%,3.63%,99.81%,0.19%,undefined%,undefined%,undefined%,67.52%,32.48%,69.44%,30.56%,86.10%,13.90%
Kakinada,5.08%,27.02%,67.90%,26.90%,43.17%,29.93%,32.97%,23.03%,44.00%,65.16%,34.84%,34.54%,65.46%,16.86%,47.91%,35.23%,Kakinada,94.49%,5.51%,18.88%,81.12%,undefined%,undefined%,undefined%,78.36%,21.64%,59.32%,40.68%,90.38%,9.62%
WEST GODAVARI,0.21%,46.25%,53.54%,14.68%,64.20%,21.12%,40.65%,17.53%,41.82%,78.56%,21.44%,52.90%,47.10%,41.92%,43.19%,14.89%,WEST GODAVARI,97.57%,2.43%,99.89%,0.11%,undefined%,undefined%,undefined%,92.08%,7.92%,74.34%,25.66%,98.52%,1.48%
Y.S.R.,0.28%,8.73%,90.99%,19.81%,68.26%,11.92%,88.36%,6.20%,5.45%,2.94%,97.06%,2.44%,97.56%,0.09%,3.66%,96.24%,Y.S.R.,87.82%,12.18%,70.72%,29.28%,undefined%,undefined%,undefined%,47.84%,52.16%,48.44%,51.56%,86.20%,13.80%
Konaseema,45.62%,28.23%,26.15%,23.74%,58.53%,17.72%,2.41%,34.03%,63.57%,83.57%,16.43%,66.41%,33.59%,20.35%,61.27%,18.38%,Konaseema,99.12%,0.88%,24.16%,75.84%,undefined%,undefined%,undefined%,86.67%,13.33%,82.12%,17.88%,97.24%,2.76%
KRISHNA,0.10%,30.10%,69.80%,0.10%,63.10%,36.80%,11.10%,16.50%,72.40%,68.80%,31.20%,73.10%,26.90%,5.40%,70.50%,24.10%,KRISHNA,98.00%,2.00%,100.00%,0.00%,undefined%,undefined%,undefined%,48.60%,51.40%,48.37%,51.63%,85.35%,14.65%
ANANTAPUR,0.05%,4.42%,95.53%,16.00%,83.15%,0.85%,91.20%,8.09%,0.71%,11.02%,88.98%,27.86%,72.14%,1.04%,24.28%,74.68%,ANANTAPUR,99.58%,0.42%,94.87%,5.13%,undefined%,undefined%,undefined%,73.45%,26.55%,75.74%,24.26%,98.08%,1.92%
SPSR NELLORE,0.00%,1.46%,98.54%,19.12%,58.93%,21.94%,33.35%,40.45%,26.21%,50.09%,49.91%,47.71%,52.29%,7.07%,21.26%,71.67%,SPSR NELLORE,81.11%,18.89%,59.41%,40.59%,undefined%,undefined%,undefined%,74.34%,25.66%,21.62%,78.38%,88.90%,11.10%
Bapatla,0.21%,13.02%,86.78%,0.14%,23.40%,76.45%,87.41%,11.44%,1.16%,16.44%,83.56%,34.24%,65.76%,6.31%,39.06%,54.63%,Bapatla,94.61%,5.39%,91.81%,8.19%,undefined%,undefined%,undefined%,38.76%,61.24%,48.00%,52.00%,72.77%,27.23%
PRAKASAM,0.32%,3.98%,95.71%,45.91%,48.22%,5.87%,92.73%,5.78%,1.49%,79.87%,20.13%,18.95%,81.05%,1.81%,8.76%,89.43%,PRAKASAM,96.46%,3.54%,95.17%,4.83%,undefined%,undefined%,undefined%,41.06%,58.94%,73.86%,26.14%,90.71%,9.29%
Palnadu,4.49%,25.74%,69.77%,37.17%,58.36%,4.47%,84.25%,7.85%,7.90%,13.68%,86.32%,15.00%,85.00%,0.12%,11.56%,88.32%,Palnadu,98.65%,1.35%,99.77%,0.23%,undefined%,undefined%,undefined%,88.31%,11.69%,76.75%,23.25%,94.76%,5.24%
EAST GODAVARI,0.90%,93.91%,5.19%,0.14%,99.79%,0.07%,95.85%,3.80%,0.35%,98.69%,1.31%,66.32%,33.68%,11.76%,77.87%,10.37%,EAST GODAVARI,97.10%,2.90%,99.93%,0.07%,undefined%,undefined%,undefined%,97.72%,2.28%,92.67%,7.33%,97.99%,2.01%
Sri Sathya Sai,0.00%,5.14%,94.86%,69.06%,30.94%,0.00%,76.22%,23.66%,0.12%,5.26%,94.74%,28.43%,71.57%,0.12%,46.41%,53.47%,Sri Sathya Sai,99.52%,0.48%,97.37%,2.63%,undefined%,undefined%,undefined%,93.43%,6.57%,58.90%,41.10%,98.54%,1.46%
